Machine Error Code;Error Text;MES error Code
MP2230;Press 2 Packing Pressure SPC out of Spec Limit!;3630
MP2231;Press 2 Transfer Time SPC out of Control Limit!;3631
MP2232;Press 2 - DMC Wedge move to Home Position Failed;3632
MP2233;Press 2 - DMC Wedge move to Standby Position Failed;3633
MP2234;Press 2 - DMC Wedge move to HighClamp Position Failed;3634
MP2235;Press 2 - DMC Wedge move to Filling Position Failed;3635
MP2236;Press 2 - DMC Wedge move to FVP Position Failed;3636
MP2237;Press 2 - DMC Left Chuck is not Locked;3637
MP2238;Press 2 - DMC Right Chuck is not Locked;3638
MP2239;Press 2 - DMC Wedge Failed to Clear Limit;3639
MP2240;Press 2 Detected Platen Pulse below safe zone! Please Send middle plate to Top;3640
MP2241;Press 2 Detected Middle Plate Pos Status Not Match with Sensor!;3641
MP2242;Press 2 - DMC Brake Z turn OFF failed;3642
MP2243;Press 2 - DMC Brake Z turn ON failed;3643
MP2244;Press 2 - DMC Wedge failed to Stop;3644
MP2245;Press 2 - DMC Wedge failed to Move;3645
MP2246;Press 2 - DMC Wedge hits DAC Limit;3646
MP2247;Press 2 - DMC Wedge not complete Stop;3647
MP2248;Press 2 - DMC Wedge failed to move Position;3648
MP2249;Press 2 - DMC Wedge Failed to move Relative;3649
MP2250;Press 2 - DMC Wedge Failed at DAC Computation;3650
MP2251;Press 2 - DMC Wedge Failed to stop Position Move;3651
MP2252;Press 2 - DMC Wedge Failed to stop Relative Move;3652
MP2253;Press 2 - DMC Wedge Failed to stop at Move Home;3653
MP2254;Press 2 - DMC Wedge Failed to stop at Clear Home;3654
MP2255;Press 2 - DMC Wedge Failed to stop at Search DAC;3655
MP2256;Press 2 - DMC Wedge Failed to Move Datum ;3656
MP2257;Press 2 - DMC Wedge Failed to Initialize;3657
MP2258;Press 2 - DMC Failed to setup Datalog;3658
MP2259;Press 2 - DMC Failed to enable Datalog;3659
MP2260;Press 2 - DMC Failed to get Datalog data;3660
MP2261;Press 2 - DMC Failed to disable Datalog;3661
MP2262;Press 2 - DMC Failed to close Datalog;3662
MP2263;Press 2 - DMC Failed to search in;3663
MP2264;Press 2 - DMC Failed to search out;3664
MP2265;Press 2 - MidClamp wait time longer than filling time;3665
MP2266;Press 2 - Detected cull remain;3666
MP2267;Press 2 - Detected abnormal delay before highclamp;3667
MP2268;Press 2 - Please Remove LF on Press 2!;3668
MP2269;Press 2 - Failed to search Platen Force!;3669
MP2270;Press 2 - Failed to move contour motion!;3670
MP2271;Press 2 - Failed to move to Cleaning Position!;3671
MP2272;Press 2 - DMC Wedge Motion exceed limits!;3672
MP2273;Press 2 - Full Mold Cleaning PreAlert!;3673
MP2274;Press 2 - Partial Mold Cleaning PreAlert!;3674
MP2275;Press 2 - Fast Mold Cleaning PreAlert!;3675
MP2276;External UPS Triggered! Press 2 Goes Offline!;3676
MP2279;3GEye detected Press2 Clamp Force has abnormal downtrend signal;3679
MP2280;3GEye detected Press2 Filling Time has abnormal downtrend signal;3680
MP2281;3GEye detected Press2 Packing Pressure has abnormal downtrend signal;3681
MP2282;3GEye detected Press2 Top Ejector has abnormal downtrend signal;3682
MP2283;3GEye detected Press2 Top Temperature has abnormal downtrend signal;3683
MP2284;3GEye detected Press2 Bottom Temperature has abnormal downtrend signal;3684
MP2286;Press2 detected small door not close;3686
MP2300;Press2 enable Motor Contactor Failed!;3700
MP2301;Press2 enable Motor Driver Failed!;3701
MP2302;Press2 detected Platen Low Battery;3702
MP2303;Press2 detected Transfer Low Battery;3703
MP2318;Press2 detected abnormal exhoust flow 1 ;3718
MP2319;Press2 detected abnormal exhoust flow 2;3719
MP2320;Press2 detected pressure out of scope;3720
MP2321;Press2 detected position out of scope;3721
MP2322;Press2 detected avoidvoid vacuum out of scope;3722
MP2323;Press2 detected avoidvoid vacuum 1 and 2 is different;3723
MP2326;Press2 detected Reject Tray not present;3726
MP2327;Press2 detected Reject Tray Full;3727
MP2328;Press2 detected R Pin Home failed;3728
MP2329;Press2 detected R Pin Up failed;3729
MP2330;Press2 detected R Pin Down failed;3730
MP2331;Press2 detected pre-warning pressure out of scope ;3731
MP2332;Press2 detected pre-warning position out of scope;3732
MP2333;Press2 detected pre-warning avoidvoid vacuum out of scope;3733
MP2334;Press1 detected avoidvoid vacuum 1 or vacuum 2 is abnormal;3734
MP2500;SHI Emergency Error;3900
MP2501;SHI Data Setting Err;3901
MP2502;SHI Serial Com Err;3902
MP2503;SHI Self Check Err;3903
MP2504;Invalid Platen Command;3904
MP2505;Invalid Transfer Command;3905
MP2506;SHI Controller Fan Stop;3906
MP2507;SHI Press Type Error;3907
MP2508;SHI Memory Error;3908
MP2509;SHI Common Servo Err;3909
MP2510;SHI Control Box Temperature Err;3910
MP2511;SHI Platen Up Limit Err;3911
MP2512;SHI Platen Low Limit Err;3912
MP2513;SHI Platen PG Err;3913
MP2514;SHI Platen Beyond 5 Ton Range;3914
MP2515;SHI Soft Clamp Err;3915
MP2516;SHI Platen Servo Err;3916
MP2517;SHI Platen Interlock Err;3917
MP2518;SHI Platen Thermal Trip;3918
MP2519;SHI Platen Soft Clamp Sensor Err;3919
MP2520;SHI Transfer Up Limit Err;3920
MP2521;SHI Transfer Low Limit Err;3921
MP2523;SHI Transfer PG Err;3923
MP2524;SHI Transfer Load Cell Err;3924
MP2525;SHI Transfer Force Limit Err;3925
MP2526;SHI Transfer Servo Err;3926
MP2527;SHI Transfer Curing Force Err;3927
MP2528;SHI Transfer Filling Err;3928
MP2529;SHI Transfer VP Switch Err;3929
MP2530;SHI Transfer Pressure Out Of Range;3930
MP2531;SHI Transfer Thermal Trip;3931
MP2600;SHI IO Check Err;4000
MP2601;SHI Soft Limit Err;4001
MP2602;SHI Platen IO Err;4002
MP2603;SHI Transfer IO Err;4003
MP2604;SHI Read Strobe Err;4004
MP2605;SHI Platen Motion Timeout;4005
MP2606;SHI Transfer Motion Timeout;4006
MP2607;SHI Lock Timeout;4007
MP2608;SHI All Data Match;4008
MP2609;SHI Comm Err;4009
MP2610;SHI Error;4010
MP2611;SHI IO Check Pass;4011
MP2612;SHI Motor not OFF;4012
MP2613;SHI Motor not ON;4013
MP2614;SHI not Acknowledge;4014
MP2615;SHI Platen Command not Read;4015
MP2616;SHI Transfer Command not Read;4016
MP3001;Press 3 Left Wedge move to HOME position failed;4401
MP3002;Press 3 Left Wedge move to STANDBY position failed;4402
MP3003;Press 3 Left Wedge move to START position failed;4403
MP3004;Press 3 Left Wedge move to FILLING position failed;4404
MP3005;Press 3 Left Wedge move to PACKING position failed;4405
MP3006;Press 3 Left Wedge move to DECOMPRESS position failed;4406
MP3007;Press 3 Right Wedge move to HOME position failed;4407
MP3008;Press 3 Right Wedge move to STANDBY position failed;4408
MP3009;Press 3 Right Wedge move to START position failed;4409
MP3010;Press 3 Right Wedge move to FILLING position failed;4410
MP3011;Press 3 Right Wedge move to PACKING position failed;4411
MP3012;Press 3 Right Wedge move to DECOMPRESS position failed;4412
MP3013;Press 3 Top Wedge move to HOME position failed;4413
MP3014;Press 3 Top Wedge move to STANDBY position failed;4414
MP3015;Press 3 Top Wedge move to START position failed;4415
MP3016;Press 3 Top Wedge move to FILLING position failed;4416
MP3017;Press 3 Top Wedge move to PACKING position failed;4417
MP3018;Press 3 Top Wedge move to DECOMPRESS position failed;4418
MP3019;Press 3 Reset Safety move to OFF position failed;4419
MP3020;Press 3 Reset Safety move to ON position failed;4420
MP3021;Press 3 Offline Door move to OPEN position failed;4421
MP3022;Press 3 Offline Door move to CLOSE position failed;4422
MP3023;Press 3 Substrate Vacuum move to OFF position failed;4423
MP3024;Press 3 Substrate Vacuum move to ON position failed;4424
MP3025;Press 3 Substrate Air move to OFF position failed;4425
MP3026;Press 3 Substrate Air move to ON position failed;4426
MP3027;Press 3 Mold Avoid Void move to OFF position failed;4427
MP3028;Press 3 Mold Avoid Void move to ON position failed;4428
MP3029;Press 3 Mold Avoid Void Air move to OFF position failed;4429
MP3030;Press 3 Mold Avoid Void Air move to ON position failed;4430
MP3031;Press 3 Mold Chase Alignment Done!;4431
MP3032;Press 3 Platen Enc Calibration Done!;4432
MP3033;Press 3 Platen Enc Calibration Fail!;4433
MP3034;Press 3 Transfer Enc Calibration Done!;4434
MP3035;Press 3 Transfer Enc Calibration Fail!;4435
MP3036;Press 3 Film Outer Vacuum move to ON position failed;4436
MP3037;Press 3 Top Cylinder move to UP position failed;4437
MP3038;Press 3 Top Cylinder move to DOWN position failed;4438
MP3039;Press 3 Top Gripper move to CLOSE position failed;4439
MP3040;Press 3 Top Gripper move to OPEN position failed;4440
MP3041;Press 3 Cylinder Wedge move to OUT position failed;4441
MP3042;Press 3 Cylinder Wedge move to IN position failed;4442
MP3043;Press 3 Chase Pump 1 move to OFF position failed;4443
MP3044;Press 3 Chase Pump 1 move to ON position failed;4444
MP3045;Press 3 Chase Pump 2 move to OFF position failed;4445
MP3046;Press 3 Chase Pump 2 move to ON position failed;4446
MP3047;Press 3 Detected Incomplete Fill Signal from degate. Going offline!;4447
MP3048;Press 3 Detected Avoid Void Air Purge is On!;4448
MP3049;Press 3 Detected Substrate Air Purge is On!;4449
MP3050;Press 3 Detected Platen not at Safe Pos to On Air Blow!;4450
MP3051;Press 3 Hepa Filter move to OFF position failed;4451
MP3052;Press 3 Hepa Filter move to ON position failed;4452
MP3053;Press 3 Press Start Cure move to OFF position failed;4453
MP3054;Press 3 Press Start Cure move to ON position failed;4454
MP3055;Press 3 Left Wedge COMMUTATE failed;4455
MP3056;Press 3 Right Wedge COMMUTATE failed;4456
MP3057;Press 3 Top Wedge COMMUTATE failed;4457
MP3058;Press 3 Offline Door NOT SAFE to move to CLOSE position;4458
MP3059;Press 3 Press Platen NOT SAFE to move to CLOSE position;4459
MP3060;Press 3 Safety Screen RESET failed;4460
MP3061;Press 3 Servo Power POWER ON failed;4461
MP3062;Press 3 Servo Power POWER OFF failed;4462
MP3063;Press 3 Transfer has NOT INITIALIZE;4463
MP3064;Press 3 Platen has NOT INITIALIZE;4464
MP3065;Press 3 Platen ABORT motion failed;4465
MP3066;Press 3 Platen CALIBRATED ENCODER failed;4466
MP3067;Press 3 Platen move UP to PPD position failed;4467
MP3068;Press 3 Platen move UP to CFS position failed;4468
MP3069;Press 3 Platen move to STANDBY position failed;4469
MP3070;Press 3 Platen move UP to FAST HIGH CLAMP position failed;4470
MP3071;Press 3 Platen move DOWN to EJECT position failed;4471
MP3072;Press 3 Platen move UP to STANDY position failed;4472
MP3073;Press 3 Platen STOP motion failed;4473
MP3074;Press 3 Platen move to JOG UP position failed;4474
MP3075;Press 3 Platen move to JOG DOWN position failed;4475
MP3076;Press 3 Platen move to RELATIVE UP position failed;4476
MP3077;Press 3 Platen move to RELATIVE DOWN position failed;4477
MP3078;Press 3 Platen move UP to SHEET CLAMP position failed;4478
MP3079;Press 3 Platen Soft Clamp Error;4479
MP3080;Press 3 Platen move UP to HIGH CLAMP ONLY position failed;4480
MP3081;Press 3 Platen move UP to FULL CLAMP position failed;4481
MP3082;Press 3 Platen move DOWN to GAP position failed;4482
MP3083;Press 3 Platen move UP to PAPER HIGH CLAMP position failed;4483
MP3084;Press 3 Platen move UP to CFS KISS position failed;4484
MP3085;Press 3 Platen move UP to CFS HIGH CLAMP position failed;4485
MP3086;Press 3 Platen move DOWN to EJECT LF PP4 position failed;4486
MP3087;Press 3 Platen move DOWN to EJECT LF PP5 position failed;4487
MP3088;Press 3 Platen move DOWN to SMOOTH PP8 position failed;4488
MP3089;Press 3 Platen move DOWN to FAST PP8 position failed;4489
MP3090;Press 3 Platen move UP to PP9 position failed;4490
MP3091;Press 3 Platen move UP to PP10 W/O INTERLOCK position failed;4491
MP3092;MP1098;4492
MP3093;Press 3 Platen move DOWN to FAST EJECT position failed;4493
MP3094;Press 3 Platen NOT at KISS position;4494
MP3095;Press 3 Platen NOT at EJECT position;4495
MP3096;Press 3 Platen NOT at STANDBY position;4496
MP3097;Press 3 Platen IS CLOSED;4497
MP3098;Press 3 Platen has NOT DONE CFS;4498
MP3099;Press 3 Platen move UP to Gap position failed;4499
MP3100;Press 3 Transfer ABORT motion failed;4500
MP3101;Press 3 Transfer CALIBRATED ENCODER failed;4501
MP3102;Press 3 Transfer move to STANDBY position failed;4502
MP3103;Press 3 Transfer move UP to FILL CURE position failed;4503
MP3104;Press 3 Transfer move DOWN to PD position failed;4504
MP3105;Press 3 Transfer move UP to EJECT position failed;4505
MP3106;Press 3 Transfer move to PC1 position failed;4506
MP3107;Press 3 Transfer move to PC2 position failed;4507
MP3108;Press 3 Transfer move DOWN to STANDBY position failed;4508
MP3109;Press 3 Transfer STOP motion failed;4509
MP3110;Press 3 Transfer move to JOG UP position failed;4510
MP3111;Press 3 Transfer move to JOG DOWN position failed;4511
MP3112;Press 3 Transfer move UP to SHORT SHOT position failed;4512
MP3113;Press 3 Transfer move UP to FILL CURE CLEANING position failed;4513
MP3114;Press 3 Transfer move to RELATIVE UP position failed;4514
MP3115;Press 3 Transfer move to RELATIVE DOWN position failed;4515
MP3116;Press 3 Transfer move to PLUNGER BLK CHANGE PM1 position failed;4516
MP3117;Press 3 Transfer move to MOLD FLUSH PM2 position failed;4517
MP3118;Press 3 Transfer move to PLUNGER CHANGE PM3 position failed;4518
MP3119;Press 3 Transfer move to STANDBY CLEANING position failed;4519
MP3120;Press 3 Transfer NOT at STANDBY position;4520
MP3121;Press 3 Servo Power Not On;4521
MP3122;Press 3 Error;4522
MP3123;Press 3 Detected NL Y Not Home;4523
MP3124;Press 3 Detected FL Y Not Home;4524
MP3125;Press 3 Detected PGS Grippers Abnormal;4525
MP3126;Press 3 Detected Top Ejector Not Up;4526
MP3127;Press 3 Detected Middle Plate Not Up;4527
MP3128;Press 3 Detected Temperature Not Ready;4528
MP3129;Press 3 Detected PGS Grippers Jammed;4529
MP3130;Press 3 Detected Misalign Sensor On;4530
MP3131;Press 3 Film Out Air Jet Off Fail;4531
MP3132;Press 3 Film Out Air Jet On Fail;4532
MP3133;Press 3 Ionizer Off Fail;4533
MP3134;Press 3 Ionizer On Fail;4534
MP3135;Press 3 Top Wedged Fail To Move To Film Suction Position;4535
MP3140;Press 3 Wedge In Error;4540
MP3141;Press 3 Wedge Move To FL Pick Mat Error;4541
MP3142;Press 3 Wedge 2 In Error;4542
MP3143;Press 3 Wedge 2 Move To FL Pick Mat Error;4543
MP3144;Press 3 Wedge Move Error - Detect MidPlate Down;4544
MP3145;Press 3 Wedge 2 Move Error - Detect MidPlate Down;4545
MP3150;Press 3 Clamp Force Setting is required;4550
MP3151;Press 3 detected Temperature Out of Tolerance;4551
MP3152;Press 3 detected Temperature Controller failed;4552
MP3153;Press 3 Detected Safety Screen Triggered;4553
MP3154;Press 3 Top Wedge Force Not Enough;4554
MP3155;Press 3 ThermoSwitch Triggered!;4555
MP3156;Press 3 Bottom Mold Temperature Over Heat;4556
MP3157;Press 3 Top Wedge Relative move Fail;4557
MP3158;Press 3 Mid plate position Unknown;4558
MP3159;Press 3 Mid plate NOT at Down position;4559
MP3160;Press 3 PL Not at safe position to Open/Close;4560
MP3161;Press 3 PL Wrong Mold Open Sequence;4561
MP3162;Press 3 Move To PP12 Position Fail;4562
MP3163;Press 3 Move To Mid-Clamp Position Fail;4563
MP3164;Press 3 Detected  Unknown LF Status;4564
MP3165;Press 3 Detected LF UnMolded;4565
MP3166;Press 3 HMI Message Reply Unknown;4566
MP3167;Press 3 wait Pellet Cure;4567
MP3168;Press 3 Filling Error;4568
MP3169;Press 3 Curing Error;4569
MP3170;Press 3 Goes Offline after Mold Fail;4570
MP3171;Press 3 Detected Filling out of Range;4571
MP3172;Press 3 Detected Filling Pressure out of Range;4572
MP3173;Press 3 Detected OnLine Init Fail;4573
MP3174;Press 3 Detected OnLine Pre-Start Fail;4574
MP3175;Press 3 Detected Press Door Close Fail;4575
MP3176;Detected PGS Gripper not Open;4576
MP3177;Ejector Not Safe to Move Down! Mid Plate not at Down;4577
MP3178;Detected Gripper Air Pressure Low;4578
MP3179;Press 3 is required to do  Full Clean (Auto);4579
MP3180;Press 3 is required to do  Fast Clean (Auto);4580
MP3181;Press 3 is required to do  Partiall Clean (Auto);4581
MP3182;Press 3 is required to do Full Clean (Idle);4582
MP3183;Press 3 is required to do Fast Clean (Idle);4583
MP3184;Press 3 is required to do  Partial Clean (Idle);4584
MP3185;Detected Loader Present at Mold;4585
MP3186;Press 3 Mold Ext Count off fail;4586
MP3187;Press 3 Mold Ext Count on fail;4587
MP3188;Press 3 Update LF Processed Failed;4588
MP3189;Press 3 Detected LF Stick on Top Mold;4589
MP3191;Please Verify Units Status on Press 3;4591
MP3192;Press 3 Compound Expiry (To Mold Clamp);4592
MP3193;Press 3 Top Surface Thermocouple Out Of Tolerance;4593
MP3194;Press 3 Mid Plate Surface Thermocouple Out Of Tolerance;4594
MP3195;Press 3 Btm Surface Thermocouple Out Of Tolerance;4595
MP3196;Press 3 Voltage Dip;4596
MP3197;Press 3 Btm Retract Pin Error;4597
MP3198;Press 3 Top Retract Pin Error;4598
MP3199;Press 3 Heaters not Turn on!;4599
MP3200;Press 3 Bottom FAM Roller Not at DOWN Position;4600
MP3201;Press 3 Substrate Vacuum Choke!;4601
MP3202;Press 3 Avoid Void Vacuum Choke!;4602
MP3203;Press 3 Ebara Pump Off fail!;4603
MP3204;Press 3 Ebara Pump On fail!;4604
MP3205;Press 3 Reset Ebara Pump Off fail!;4605
MP3206;Press 3 Reset Ebara Pump On fail!;4606
MP3207;Press 3 Ebara Pump Error!;4607
MP3208;Press 3 Avoid Void Vacuum Upper Limit!;4608
MP3209;Press 3 Substrate Vacuum Buffer Off failed;4609
MP3210;Press 3 Substrate Vacuum Buffer On failed;4610
MP3211;Press 3 Inner Substrate Vacuum Off failed;4611
MP3212;Press 3 Inner Substrate Vacuum On failed;4612
MP3213;Press 3 Ebara Valve Turn Off Fail!;4613
MP3214;Press 3 Ebara Valve Turn On Fail!;4614
MP3215;Press 3 Receive Offline command from Linescanner/Vision;4615
MP3216;Press 3 Wedge Search Force Fail!;4616
MP3217;Press 3 Wedge 1 Search Force Fail!;4617
MP3218;Press 3 Wedge 2 Search Force Fail!;4618
MP3219;Press 3 Load Cell 1 Off Fail;4619
MP3220;Press 3 Load Cell 1 On Fail;4620
MP3221;Press 3 Load Cell 2 Off Fail;4621
MP3222;Press 3 Load Cell 2 On Fail;4622
MP3223;Press 3 Top Mold Temperature SPC out of Control Limit!;4623
MP3224;Press 3 Top Mold Temperature SPC out of Spec Limit!;4624
MP3225;Press 3 Bottom Mold Temperature SPC out of Control Limit!;4625
MP3226;Press 3 Bottom Mold Temperature SPC out of Spec Limit!;4626
